citation_key,year,title,authors,venue,work_type,doi,openalex_id,abstract,official_url,team_scope,team_evidence,affiliations,cited_by_count,source_verified,source_verification,screening_status,screening_reason,pdf,download_status,download_source,sha256,pages,analysis_status,cross_team_duplicate_of
computational-offloading-in-semantic-aware-cloud-edge-end-collaborative-networks-2024,2024,Computational Offloading in Semantic-Aware Cloud-Edge-End Collaborative Networks,Zelin Ji; Zhijin Qin,arXiv (Cornell University),preprint,10.48550/arxiv.2402.18183,https://openalex.org/W4392340399,"The trend of massive connectivity pushes forward the explosive growth of end devices. The emergence of various applications has prompted a demand for pervasive connectivity and more efficient computing paradigms. On the other hand, the lack of computational capacity of the end devices restricts the implementation of the intelligent applications, and becomes a bottleneck of the multiple access for supporting massive connectivity. Mobile cloud computing (MCC) and mobile edge computing (MEC) techniques enable end devices to offload local computation-intensive tasks to servers by networks. In this paper, we consider the cloud-edge-end collaborative networks to utilize distributed computing resources. Furthermore, we apply task-oriented semantic communications to tackle the fast-varying channel between the end devices and MEC servers and reduce the communication cost. To minimize long-term energy consumption on constraints queue stability and computational delay, a Lyapunov-guided deep reinforcement learning hybrid (DRLH) framework is proposed to solve the mixed integer non-linear programming (MINLP) problem. The long-term energy consumption minimization problem is transformed into the deterministic problem in each time frame. The DRLH framework integrates a model-free deep reinforcement learning algorithm with a model-based mathematical optimization algorithm to mitigate computational complexity and leverage the scenario information, so that improving the convergence performance. Numerical results demonstrate that the proposed DRLH framework achieves near-optimal performance on energy consumption while stabilizing all queues.",https://doi.org/10.48550/arxiv.2402.18183,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
computing-networks-enabled-semantic-communications-2024,2024,Computing Networks Enabled Semantic Communications,Zhijin Qin; Jingkai Ying; Dingxi Yang; Hengjiang Wang; Xiaoming Tao,IEEE Network,article,10.1109/mnet.2024.3352031,https://openalex.org/W4390692162,"Semantic communication has shown great potential in boosting the effectiveness and reliability of communications. However, its systems to date are mostly enabled by deep learning, which requires demanding computing resources. This article proposes a framework for the computing networks enabled semantic communication system, aiming to offer sufficient computing resources for semantic processing and transmission. Key techniques including semantic sampling and reconstruction, semantic-channel coding, semantic-aware resource allocation and optimization are introduced based on the cloud-edge-end computing coordination. Two use cases are demonstrated to show advantages of the proposed framework. The article concludes with several future research directions.",https://doi.org/10.1109/mnet.2024.3352031,direct,指定团队负责人直接署名：Zhijin Qin,Tsinghua University; China Mobile (China),23,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
hybrid-bit-and-semantic-communications-2024,2024,Hybrid Bit and Semantic Communications,Kaiwen Yu; Renhe Fan; Gang Wu; Zhijin Qin,arXiv (Cornell University),preprint,10.48550/arxiv.2404.19477,https://openalex.org/W4396600735,"Semantic communication technology is regarded as a method surpassing the Shannon limit of bit transmission, capable of effectively enhancing transmission efficiency. However, current approaches that directly map content to transmission symbols are challenging to deploy in practice, imposing significant limitations on the development of semantic communication. To address this challenge, we propose a hybrid bit and semantic communication system, named HybridBSC, in which encoded semantic information is inserted into bit information for transmission via conventional digital communication systems utilizing same spectrum resources. The system can be easily deployed using existing communication architecture to achieve bit and semantic information transmission. Particularly, we design a semantic insertion and extraction scheme to implement this strategy. Furthermore, we conduct experimental validation based on the pluto-based software defined radio (SDR) platform in a real wireless channel, demonstrating that the proposed strategy can simultaneously transmit semantic and bit information.",https://doi.org/10.48550/arxiv.2404.19477,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
hybrid-digital-analog-joint-semantic-channel-coding-for-image-transmission-2024,2024,Hybrid Digital-Analog Joint Semantic-Channel Coding for Image Transmission,Huiqiang Xie; Zhijin Qin; Zhu Han; Khaled B. Letaief,,article,10.1109/gcwkshp64532.2024.11101089,https://openalex.org/W4413179990,"A key issue in Semantic Communications (SemCom) is how to transmit semantic information over the air, where digital and analog transmission schemes are the typical solutions. However, digital SemCom suffers from leveling-off and cliff-edge effects and analog SemCom faces data security issues. To address these challenges, we propose a novel hybrid digital-analog transmission for SemCom, called HDA-DeepSC. The proposed method integrates the advantages of both digital and analog transmission with digital-analog allocation and fusion modules. We have also developed new loss functions that take into account long-distance dependencies between pixels, essential information recovery, and optimal bitstream generation. The numerical experiments show that HDA-DeepSC achieves better image quality compared to digital and analog SemCom, highlighting its superior performance in terms of data security.",https://doi.org/10.1109/gcwkshp64532.2024.11101089,direct,指定团队负责人直接署名：Zhijin Qin,Jinan University; Tsinghua University; University of Houston; Hong Kong University of Science and Technology; Hong Kong College of Technology,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
hybrid-digital-analog-semantic-communications-2024,2024,Hybrid Digital-Analog Semantic Communications,Huiqiang Xie; Zhijin Qin; Zhu Han; Khaled B. Letaief,arXiv (Cornell University),preprint,10.48550/arxiv.2405.12580,https://openalex.org/W4398230118,"Digital and analog semantic communications (SemCom) face inherent limitations such as data security concerns in analog SemCom, as well as leveling-off and cliff-edge effects in digital SemCom. In order to overcome these challenges, we propose a novel SemCom framework and a corresponding system called HDA-DeepSC, which leverages a hybrid digital-analog approach for multimedia transmission. This is achieved through the introduction of digital-analog allocation and fusion modules. To strike a balance between data rate and distortion, we design new loss functions that take into account long-distance dependencies in the semantic distortion constraint, essential information recovery in the channel distortion constraint, and optimal bit stream generation in the rate constraint. Additionally, we propose denoising diffusion-based signal detection techniques, which involve carefully designed variance schedules and sampling algorithms to refine transmitted signals. Through extensive numerical experiments, we will demonstrate that HDA-DeepSC exhibits robustness to channel variations and is capable of supporting various communication scenarios. Our proposed framework outperforms existing benchmarks in terms of peak signal-to-noise ratio and multi-scale structural similarity, showcasing its superiority in semantic communication quality.",https://doi.org/10.48550/arxiv.2405.12580,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
intellicise-wireless-networks-from-semantic-communications-a-survey-research-issues-and-challenges-2024,2024,"Intellicise Wireless Networks From Semantic Communications: A Survey, Research Issues, and Challenges",Ping Zhang; Wenjun Xu; Yiming Liu; Xiaoqi Qin; Kai Niu; Shuguang Cui; Guangming Shi; Zhijin Qin; Xiaodong Xu; Fengyu Wang; Yue Meng; Chen Dong; Jincheng Dai; Qianqian Yang; Yaping Sun; Dahua Gao; Hui Gao; Shujun Han; Xiaodan Song,IEEE Communications Surveys & Tutorials,article,10.1109/comst.2024.3443193,https://openalex.org/W4401536718,"Information and communication technology (ICT) has been an essential part of modern society. However, the current communication systems are not sufficient to meet the demands of emerging applications. Intellicise (intelligent and concise) wireless networks, with their inherent characteristics of intelligence-endogenous and primitive-concise, have been proposed as a promising research direction. In this paper, we focus on intellicise wireless networks from semantic communication (SemCom). We present a comprehensive framework of intellicise wireless networks, including components such as brain for intellicise wireless networks (BIWN), intellicise signal processing, intellicise information transmission, intellicise network organization, and intellicise service bearing. We also investigate the enabling technologies and driving factors of intellicise wireless networks. Subsequently, we introduce the applications of intellicise wireless networks and envision new services. Finally, we outline the challenges of implementing intellicise wireless networks from a broad perspective and discuss possible solutions.",https://doi.org/10.1109/comst.2024.3443193,direct,指定团队负责人直接署名：Zhijin Qin,"Beijing University of Posts and Telecommunications; Chinese University of Hong Kong, Shenzhen; Peng Cheng Laboratory; Tsinghua University; Zhejiang University; Xidian University",55,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,综述、教程、愿景或编者按，非正式技术研究论文,,pending,,,0,metadata_screened,
irs-enhanced-secure-semantic-communication-networks-cross-layer-and-context-awared-resource-allocation-2024,2024,IRS-Enhanced Secure Semantic Communication Networks: Cross-Layer and Context-Awared Resource Allocation,Lingyi Wang; Wei Wu; Fuhui Zhou; Zhijin Qin; Qihui Wu,IEEE Transactions on Wireless Communications,article,10.1109/twc.2024.3495720,https://openalex.org/W4404520586,"Learning-task oriented semantic communication is pivotal in optimizing transmission efficiency by extracting and conveying essential semantics tailored to the specific tasks, such as image reconstruction and classification. Nevertheless, the challenge of eavesdropping poses a formidable threat to semantic privacy due to open nature of wireless communications. In this paper, intelligent reflective surface (IRS)-enhanced secure semantic communication (IRS-SSC) is proposed to guarantee the physical layer security from a task-oriented semantic perspective. Specifically, a multi-layer codebook is exploited to discretize continuous semantic features and describe semantics with different numbers of bits, thereby meeting the need for hierarchical semantic representation and further enhancing the transmission efficiency. Novel semantic security metrics, i.e., secure semantic rate (S-SR) and secure semantic spectrum efficiency (S-SSE), are defined to map the task-oriented security requirements at the application layer into the physical layer. To achieve artificial intelligence (AI)-native secure communication, we propose a noise disturbance enhanced hybrid deep reinforcement learning (NdeHDRL)-based resource allocation scheme. This scheme dynamically maximizes the S-SSE by jointly optimizing the bits for semantic representations, reflective coefficients of the IRS, and the subchannel assignment. Moreover, we propose a novel semantic context awared state space (SCA-SS) to fusion the high-dimensional semantic space and the observable system state space, which enables the agent to perceive semantic context and solves the dimensional catastrophe problem. Simulation results demonstrate the efficiency of our proposed schemes in both enhancing the security performance and the S-SSE compared to several benchmark schemes.",https://doi.org/10.1109/twc.2024.3495720,direct,指定团队负责人直接署名：Zhijin Qin,Nanjing University of Posts and Telecommunications; Nanjing University of Aeronautics and Astronautics; Tsinghua University,30,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
irs-enhanced-secure-semantic-communication-networks-cross-layer-and-context-awared-resource-allocation-2024,2024,IRS-Enhanced Secure Semantic Communication Networks: Cross-Layer and Context-Awared Resource Allocation,Lingyi Wang; Wei Wu; Fuhui Zhou; Zhijin Qin; Qihui Wu,arXiv (Cornell University),preprint,10.48550/arxiv.2411.01821,https://openalex.org/W4404352967,"Learning-task oriented semantic communication is pivotal in optimizing transmission efficiency by extracting and conveying essential semantics tailored to specific tasks, such as image reconstruction and classification. Nevertheless, the challenge of eavesdropping poses a formidable threat to semantic privacy due to the open nature of wireless communications. In this paper, intelligent reflective surface (IRS)-enhanced secure semantic communication (IRS-SSC) is proposed to guarantee the physical layer security from a task-oriented semantic perspective. Specifically, a multi-layer codebook is exploited to discretize continuous semantic features and describe semantics with different numbers of bits, thereby meeting the need for hierarchical semantic representation and further enhancing the transmission efficiency. Novel semantic security metrics, i.e., secure semantic rate (S-SR) and secure semantic spectrum efficiency (S-SSE), are defined to map the task-oriented security requirements at the application layer into the physical layer. To achieve artificial intelligence (AI)-native secure communication, we propose a noise disturbance enhanced hybrid deep reinforcement learning (NdeHDRL)-based resource allocation scheme. This scheme dynamically maximizes the S-SSE by jointly optimizing the bits for semantic representations, reflective coefficients of the IRS, and the subchannel assignment. Moreover, we propose a novel semantic context awared state space (SCA-SS) to fusion the high-dimensional semantic space and the observable system state space, which enables the agent to perceive semantic context and solves the dimensional catastrophe problem. Simulation results demonstrate the efficiency of our proposed schemes in both enhancing the security performance and the S-SSE compared to several benchmark schemes.",https://doi.org/10.48550/arxiv.2411.01821,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
qoe-based-semantic-aware-resource-allocation-for-multi-task-networks-2024,2024,QoE-Based Semantic-Aware Resource Allocation for Multi-Task Networks,Lei Yan; Zhijin Qin; Chunfeng Li; Rui Zhang; Yongzhao Li; Xiaoming Tao,IEEE Transactions on Wireless Communications,article,10.1109/twc.2024.3386807,https://openalex.org/W4394862998,"By transmitting task-related information only, semantic communications yield significant performance gains over conventional communications. However, the lack of mature semantic theory about semantic information quantification and performance evaluation makes it challenging to perform resource allocation for semantic communications, especially when multiple tasks coexist in the network. To cope with this challenge, we propose a quality-of-experience (QoE) based semantic-aware resource allocation method for multi-task networks in this paper. First, semantic entropy is defined to quantify the semantic information for different tasks, and the relationship between semantic entropy and Shannon entropy is analyzed. Then, we develop a novel QoE model to formulate the semantic-aware resource allocation in terms of semantic compression, channel assignment, and transmit power. The compatibility of the formulated problem with conventional communications is further demonstrated. To solve this problem, we decouple it into two subproblems and solved them by a developed deep Q-network (DQN) based method and a proposed low-complexity matching algorithm, respectively. Finally, simulation results validate the effectiveness and superiority of the proposed method, as well as its compatibility with conventional communications.",https://doi.org/10.1109/twc.2024.3386807,direct,指定团队负责人直接署名：Zhijin Qin,Xidian University; National Engineering Research Center for Information Technology in Agriculture; Tsinghua University,42,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
robust-semantic-communications-for-speech-transmission-2024,2024,Robust Semantic Communications for Speech Transmission,"Zhenzi Weng; Zhijin Qin; Li, Geoffrey Ye",arXiv (Cornell University),preprint,10.48550/arxiv.2403.05187,https://openalex.org/W4392678788,"In this paper, we propose a robust semantic communication system for speech transmission, named Ross-S2T, by delivering the essential semantic information. Specifically, we consider the speech-to-text translation (S2TT) as the transmission goal. First, a new deep semantic encoder is developed to convert speech in the source language to textual features associated with the target language, facilitating the end-to-end semantic exchange to perform the S2TT task and reducing the transmission data without performance degradation. To mitigate semantic impairments inherent in the corrupted speech, a novel generative adversarial network (GAN)-enabled deep semantic compensator is established to estimate the lost semantic information within the speech and extract deep semantic features simultaneously, which enables robust semantic transmission for corrupted speech. Furthermore, a semantic probe-aided compensator is devised to enhance the semantic fidelity of recovered semantic features and improve the understandability of the target text. According to simulation results, the proposed Ross-S2T exhibits superior S2TT performance compared to conventional approaches and high robustness against semantic impairments.",https://doi.org/10.48550/arxiv.2403.05187,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
semantic-communication-based-on-large-language-model-for-underwater-image-transmission-2024,2024,Semantic Communication based on Large Language Model for Underwater Image Transmission,Weilong Chen; Wenxuan Xu; Haoran Chen; Xinran Zhang; Zhijin Qin; Yanru Zhang; Han Zhu,arXiv (Cornell University),preprint,10.48550/arxiv.2408.12616,https://openalex.org/W4402698715,"Underwater communication is essential for environmental monitoring, marine biology research, and underwater exploration. Traditional underwater communication faces limitations like low bandwidth, high latency, and susceptibility to noise, while semantic communication (SC) offers a promising solution by focusing on the exchange of semantics rather than symbols or bits. However, SC encounters challenges in underwater environments, including semantic information mismatch and difficulties in accurately identifying and transmitting critical information that aligns with the diverse requirements of underwater applications. To address these challenges, we propose a novel Semantic Communication (SC) framework based on Large Language Models (LLMs). Our framework leverages visual LLMs to perform semantic compression and prioritization of underwater image data according to the query from users. By identifying and encoding key semantic elements within the images, the system selectively transmits high-priority information while applying higher compression rates to less critical regions. On the receiver side, an LLM-based recovery mechanism, along with Global Vision ControlNet and Key Region ControlNet networks, aids in reconstructing the images, thereby enhancing communication efficiency and robustness. Our framework reduces the overall data size to 0.8\% of the original. Experimental results demonstrate that our method significantly outperforms existing approaches, ensuring high-quality, semantically accurate image reconstruction.",https://doi.org/10.48550/arxiv.2408.12616,direct,指定团队负责人直接署名：Zhijin Qin,,1,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
semantic-communications-theories-technologies-and-applications-2024,2024,"Semantic communications: Theories, technologies and applications",Ping Zhang; Shi Guangming; Cui Shuguang; Zhaoyang Zhang; Kai Niu; Xiao Yong; Zhijin Qin; Jincheng Dai; Shuo Shao; Denız Gündüz; Eleonora Grassucci,China Communications,article,10.23919/jcc.2024.10606406,https://openalex.org/W4400878010,"The last seventy years have witnessed the transition of communication from Shannon's theoretical concept to current high-efficiency practical systems. With respect to Shannon information theory, to fulfill the high-bandwidth utilization, any further increase in the data rate requires a significant augmentation in the received signal power unless the bandwidth is extended in proportion to the incremental data rate. Although many such technologies have achieved tremendous success in today's communication systems, they also lead to severe high-frequency coverage costs, complicated signal processing, high energy consumption, etc. Together with extraordinary promises, naively increasing channel capacity cannot address all communication problems, especially in future intelligent eras. It is the very time for radical rethinking of classical communication mechanisms.",https://doi.org/10.23919/jcc.2024.10606406,direct,指定团队负责人直接署名：Zhijin Qin,Xidian University; Peng Cheng Laboratory; Stanford University; Zhejiang University; Huazhong University of Science and Technology; Tsinghua University; Beijing University of Posts and Telecommunications; Shanghai Jiao Tong University; Imperial College London; Sapienza University of Rome,3,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,综述、教程、愿景或编者按，非正式技术研究论文,,pending,,,0,metadata_screened,
semantic-mimo-systems-for-speech-to-text-transmission-2024,2024,Semantic MIMO Systems for Speech-to-Text Transmission,Zhenzi Weng; Zhijin Qin; Huiqiang Xie; Xiaoming Tao; Khaled B. Letaief,IEEE Transactions on Wireless Communications,article,10.1109/twc.2024.3472612,https://openalex.org/W4403294986,"Semantic communications have been utilized to execute numerous intelligent tasks by transmitting task-related semantic information instead of bits. In this article, we propose a semantic-aware speech-to-text transmission system for the single-user multiple-input multiple-output (MIMO) and multi-user MIMO communication scenarios, named SAC-ST. Particularly, a semantic communication system to serve the speech-to-text task at the receiver is first designed, which compresses the semantic information and generates the low-dimensional semantic features by leveraging the transformer module. In addition, a novel semantic-aware network is proposed to facilitate transmission with high semantic fidelity by identifying the critical semantic information and guaranteeing its accurate recovery. Furthermore, we extend the SAC-ST with a neural network-enabled channel estimation network to mitigate the dependence on accurate channel state information and validate the feasibility of SAC-ST in practical communication environments. Simulation results will show that the proposed SAC-ST outperforms the communication framework without the semantic-aware network for speech-to-text transmission over the MIMO channels in terms of the speech-to-text metrics, especially in the low signal-to-noise regime. Moreover, the SAC-ST with the developed channel estimation network is comparable to the SAC-ST with perfect channel state information.",https://doi.org/10.1109/twc.2024.3472612,direct,指定团队负责人直接署名：Zhijin Qin,Imperial College London; Tsinghua University; Jinan University; Hong Kong University of Science and Technology,17,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
semantic-mimo-systems-for-speech-to-text-transmission-2024,2024,Semantic MIMO Systems for Speech-to-Text Transmission,Zhenzi Weng; Zhijin Qin; Huiqiang Xie; Xiaoming Tao; Khaled B. Letaief,arXiv (Cornell University),preprint,10.48550/arxiv.2405.08096,https://openalex.org/W4396945269,"Semantic communications have been utilized to execute numerous intelligent tasks by transmitting task-related semantic information instead of bits. In this article, we propose a semantic-aware speech-to-text transmission system for the single-user multiple-input multiple-output (MIMO) and multi-user MIMO communication scenarios, named SAC-ST. Particularly, a semantic communication system to serve the speech-to-text task at the receiver is first designed, which compresses the semantic information and generates the low-dimensional semantic features by leveraging the transformer module. In addition, a novel semantic-aware network is proposed to facilitate transmission with high semantic fidelity by identifying the critical semantic information and guaranteeing its accurate recovery. Furthermore, we extend the SAC-ST with a neural network-enabled channel estimation network to mitigate the dependence on accurate channel state information and validate the feasibility of SAC-ST in practical communication environments. Simulation results will show that the proposed SAC-ST outperforms the communication framework without the semantic-aware network for speech-to-text transmission over the MIMO channels in terms of the speech-to-text metrics, especially in the low signal-to-noise regime. Moreover, the SAC-ST with the developed channel estimation network is comparable to the SAC-ST with perfect channel state information.",https://doi.org/10.48550/arxiv.2405.08096,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
synchronous-multi-modal-semantic-communication-system-with-packet-level-coding-2024,2024,Synchronous Multi-modal Semantic Communication System with Packet-level Coding,Yun Tian; Jingkai Ying; Zhijin Qin; Jin Ye; Xiaoming Tao,arXiv (Cornell University),preprint,10.48550/arxiv.2408.04535,https://openalex.org/W4402385878,"Although the semantic communication with joint semantic-channel coding design has shown promising performance in transmitting data of different modalities over physical layer channels, the synchronization and packet-level forward error correction of multimodal semantics have not been well studied. Due to the independent design of semantic encoders, synchronizing multimodal features in both the semantic and time domains is a challenging problem. In this paper, we take the facial video and speech transmission as an example and propose a Synchronous Multimodal Semantic Communication System (SyncSC) with Packet-Level Coding. To achieve semantic and time synchronization, 3D Morphable Mode (3DMM) coefficients and text are transmitted as semantics, and we propose a semantic codec that achieves similar quality of reconstruction and synchronization with lower bandwidth, compared to traditional methods. To protect semantic packets under the erasure channel, we propose a packet-Level Forward Error Correction (FEC) method, called PacSC, that maintains a certain visual quality performance even at high packet loss rates. Particularly, for text packets, a text packet loss concealment module, called TextPC, based on Bidirectional Encoder Representations from Transformers (BERT) is proposed, which significantly improves the performance of traditional FEC methods. The simulation results show that our proposed SyncSC reduce transmission overhead and achieve high-quality synchronous transmission of video and speech over the packet loss network.",https://doi.org/10.48550/arxiv.2408.04535,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
synchronous-semantic-communications-for-video-and-speech-2024,2024,Synchronous Semantic Communications for Video and Speech,Yun Tian; Jingkai Ying; Zhijin Qin; Ye Jin; Xiaoming Tao,,article,10.1109/icc51166.2024.10622487,https://openalex.org/W4402156432,"Although semantic communication has shown great performance in various types of data transmission, the problem of semantic synchronization between multimodal data has not been well studied. Semantic synchronization is a challenging issue that requires the transmitted information to be synchronized in both semantic and time domains. In this article, we propose a synchronous semantic communication system for video and speech transmission, which the real-time facial transmission is adopted as the use case. Particularly, to achieve time domain synchronization, we design an efficient semantic transmitter to send multimodal data packets. 3D Morphable Mode (3DMM) coefficients and text are employed as semantic information, achieving semantic interactivity and lower bandwidth. To address synchronization in semantic domain, we firstly employ the visual voice clone at the receiver. Visual-guided speech synthesis module is designed to align text and facial semantics. Thus, the generated speech is synchronized with video frames in both semantic and time domains. The simulation results show that our proposed system achieves high-quality synchronous transmission of video and speech with reducing transmission overhead.",https://doi.org/10.1109/icc51166.2024.10622487,direct,指定团队负责人直接署名：Zhijin Qin,Peking University; Tsinghua University,4,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
task-oriented-scene-graph-based-semantic-communications-with-adaptive-channel-coding-2024,2024,Task-Oriented Scene Graph-Based Semantic Communications With Adaptive Channel Coding,Shiqi Sun; Zhijin Qin; Huiqiang Xie; Xiaoming Tao,IEEE Transactions on Wireless Communications,article,10.1109/twc.2024.3450697,https://openalex.org/W4402217218,"Semantic communications have shown great potential in reducing the transmitted data amount through the powerful capability to extract and transmit essential semantic information. Although existing works have achieved certain transmission efficiency, challenges such as efficiently interpretable semantic extraction, and dynamically adaptive channel coding have not been fully explored. In this paper, we tackle these challenges by proposing a task-oriented scene graph-based semantic communication system with adaptive channel coding, named GRACE, to perform image retrieval task. To enhance the interpretability of semantic communications and reduce semantic redundancy, we introduce a scene graph semantic encoder. This encoder fully exploits informative scene graph semantics, effectively extracting scene graphs and performing further semantic coding. Additionally, to handle variable channel conditions in real-world scenarios, we develop a semantic-aware adaptive channel coding to adapt to channel conditions and reduce the communication resources. At the receiver, the image retrieval task is accomplished based on the recovered scene graph semantics. The experimental results demonstrate the superiority of the proposed system compared to other communication systems in terms of task-execution performance, robustness against channel variations, transmission efficiency, and computational complexity.",https://doi.org/10.1109/twc.2024.3450697,direct,指定团队负责人直接署名：Zhijin Qin,Tsinghua University; Jinan University,10,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
toward-intelligent-communications-large-model-empowered-semantic-communications-2024,2024,Toward Intelligent Communications: Large Model Empowered Semantic Communications,Huiqiang Xie; Zhijin Qin; Xiaoming Tao; Zhu Han,IEEE Communications Magazine,article,10.1109/mcom.001.2300807,https://openalex.org/W4400647281,"Deep learning (DL) enabled semantic communications have shown great potential to significantly improve transmission efficiency and alleviate spectrum scarcity by effectively exchanging the semantics behind the data. Recently, the emergence of large models, boasting billions of parameters, has unveiled remarkable human-like intelligence, offering a promising avenue for advancing semantic communication by enhancing semantic and contextual understanding. This article systematically investigates large model-empowered semantic communication systems from potential applications to system design. First, we propose a new semantic communication architecture that seamlessly integrates large models into semantic communication through the introduction of a memory module. Then, the typical applications are illustrated to show the benefits of the new architecture. In addition, we discuss the key designs in implementing the new semantic communication systems from module design to system training. Finally, the potential research directions are identified to boost the large model-empowered semantic communications.",https://doi.org/10.1109/mcom.001.2300807,direct,指定团队负责人直接署名：Zhijin Qin,Jinan University; Tsinghua University; University of Houston,25,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
towards-intelligent-communications-large-model-empowered-semantic-communications-2024,2024,Towards Intelligent Communications: Large Model Empowered Semantic Communications,Huiqiang Xie; Zhijin Qin; Xiaoming Tao; Zhu Han,arXiv (Cornell University),preprint,10.48550/arxiv.2402.13073,https://openalex.org/W4392019382,"Deep learning enabled semantic communications have shown great potential to significantly improve transmission efficiency and alleviate spectrum scarcity, by effectively exchanging the semantics behind the data. Recently, the emergence of large models, boasting billions of parameters, has unveiled remarkable human-like intelligence, offering a promising avenue for advancing semantic communication by enhancing semantic understanding and contextual understanding. This article systematically investigates the large model-empowered semantic communication systems from potential applications to system design. First, we propose a new semantic communication architecture that seamlessly integrates large models into semantic communication through the introduction of a memory module. Then, the typical applications are illustrated to show the benefits of the new architecture. Besides, we discuss the key designs in implementing the new semantic communication systems from module design to system training. Finally, the potential research directions are identified to boost the large model-empowered semantic communications.",https://doi.org/10.48550/arxiv.2402.13073,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
wireless-video-transmission-with-joint-semantic-channel-coding-2024,2024,Wireless Video Transmission with Joint Semantic-Channel Coding,Yali Huang; Zhijin Qin,,article,10.1109/gcwkshp64532.2024.11100878,https://openalex.org/W4413181087,"With the advent of the 6G era, the efficient transmission of large-scale, high-resolution videos poses a significant challenge to existing communication systems. Compared to traditional video communication systems, which are becoming increasingly complex and difficult to optimize, semantic communication offers new possibilities and flexibility for optimization, effectively resisting noise interference with low-design-complexity joint coding. In this paper, we propose an efficient semantic-channel joint coding model for wireless video transmission, which adjusts the rate output based on the contextual information of video sequences and channel conditions, ensuring the reliability of video transmission even under different channel conditions. Across standard video test sequences under different scenarios, experiments show that under reliable channel state conditions, our scheme can save 22% to 56% of bandwidth compared to traditional video wireless transmission systems composed of H.265, 5G LDPC, and digital modulation, while also overcoming the cliff effect and achieving efficient video transmission under harsh channel conditions. Our scheme provides strong technical support for the practical application of semantic communication.",https://doi.org/10.1109/gcwkshp64532.2024.11100878,direct,指定团队负责人直接署名：Zhijin Qin,Tsinghua University,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
