year,screening_status,title,task,family,strict,datasets,baselines,metrics,overhead,channel_class,decoder,joint,error,results,limitation,doi
2026,core,Secure and Robust Joint Source-Channel Coding With Semantic Clustering and Adversarial Purification,语义通信理论、度量或编码界,离散 token / symbolic semantic unit,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,Kodak、CLIC、DIV2K、CIFAR-10、CIFAR10,DeepJSCC、NTSCC、WITT、JPEG、JPEG2000、HM、FEC、Swin Transformer、ViT、VAE、VQ-VAE、PPO、SAC、SwinJSCC、ADJSCC、JSCC、SSCC、IB、CLIP,PSNR、SSIM、MS-SSIM、FID、MSE、accuracy、latency、MACs、semantic similarity、VoI、MOS、WER、CER,输入/分辨率线索：256 × 256 × 3、512 × 768 × 3、768 × 512 × 3、32 × 32 × 3、16 × 16。feature/token/latent 尺寸线索：features pass through the first 1 × 1。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：bandwidth ratio (CBR)、CBR、CBR of 1/6。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。,类别 2–4 边界：数字接口进入无线链路，但是否端到端处理离散错误需看实现,数字解调/译码后的 bit、index 或量化 feature；软信息接口若未明示则不能假定,是/部分：目标或训练证据与物理信道同时出现。,部分：存在数字接口与信道模型，但若正文只报告 SNR/重建质量而未注入 bit/index error，就不能宣称解决跳变问题。,"PDF p.1：mputational complexity (1) Quadratic complexity of global attention in ViT introduces a and unacceptable delays. substantial computational burden; (2) Token grouping based on As a result, joint source-channel coding (JSCC) has gar- windows in Swin Transformer reduces computational complexity, nered significant attention as a method for reliable data but this approach neglects the semantic information within the transmission [2 PDF p.1：ssion [2], [3], [4]. JSCC integrates source and chan- tokens. It may divide tokens with similar semantics into different windows or divide tokens with different semantics into the nel coding into a single process, optimizing end-to-end same window, leading to reduced effectiveness; (3) Vulnerability wireless channel transmission and improving communication to adversarial attacks in deep learning-based JSCC poses a efficiency [ PDF p.1：system. To address these language processing, DL-based JSCC has become a popular challenges, we propose a semantic clustering and adversar- ial purification-based JSCC (SCAPJSCC) scheme. It not only research focus. Leveraging DL, JSCC can effectively extract reduces the computational complexity of the self-attention mech- and utilize semantic features from data, which is critical anism but also preserves and leverages the sema PDF p.1：inherent in images. Furthermore, we introduce a plug-and- requirements. Consequently, DL-based JSCC is emerging play adversarial purification module on the receiver, enhancing as a key enabler of semantic communication and a foun- the robustness and security against adversarial attacks at both the transmitter and the communication channel. Experimental dational element for the development of sixth-generation results demonstrat",未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2025.3556777
2026,core,Secure Intellicise Wireless Network: Agentic AI for Coverless Semantic Steganography Communication,语义通信安全,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,DIV2K、COCO、CelebA、CelebA-HQ、FFHQ,HM、FEC、Swin Transformer、ViT、GAN、VAE、PPO、SAC、SwinJSCC、JSCC、IB、LLaMA、CLIP、BLIP,PSNR、SSIM、LPIPS、FID、MSE、mAP、accuracy、precision、NME、latency、energy、VoI、MOS、WER、CER,输入/分辨率线索：512 × 512、721 × 10、207 × 10、73 × 10、566 × 10、514 × 10。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：codebook prior to cast face restoration as a code predic- At SNR = 5。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：正文未给出可稳定自动定位的条目。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。,类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.2：ived from different secret images. It can effectively all private semantic information, even under degraded channel avoid the risk of information leakage caused by semantic conditions. correlation and repeated transmission of private semantic keys, To defend against semantic eavesdropping attacks, enhancing the security and adaptability of SemSteCom. The researchers have recently proposed several approaches. main contributions PDF p.2：d techniques and has been widely adopted in SemCom, • We propose an Agentic AI-driven SemSteCom including cryptography encryption [26], homomorphic (AgentSemSteCom) scheme to realize autonomous encryption [27], and quantum cryptography [28]. Based on defense against intelligent semantic eavesdroppers physical-layer security [29], researchers employ superposition in intellicise wireless networks. Compared with the coding [30], PDF p.2：omorphic (AgentSemSteCom) scheme to realize autonomous encryption [27], and quantum cryptography [28]. Based on defense against intelligent semantic eavesdroppers physical-layer security [29], researchers employ superposition in intellicise wireless networks. Compared with the coding [30], beamforming [31] and reconfigurable intelligent state-of-the-art SemSteCom schemes [39], [40], [41], surface [32] to achieve secure SemCom. PDF p.2：mation within inconspicuous information. Towards while the implicit feature constrains the structural dis- text transmission, Long et al. [37] proposed a knowledge tribution, which enables controllable generation. Also, graph-guided steganography framework to improve seman- agentic AI employs an invertible sampling strategy, tic coherence and imperceptibility in linguistic domain. where coupled latent trajectories are exploite",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。 未报告统一可复核的 payload bit 数/CBR，跨论文带宽比较受限。,10.1109/tccn.2026.3692413
2026,core,Semantic Communication for Cooperative Perception Using HARQ,远端推理/机器任务,学习式语义 feature；数字接口需由正文具体实现判定,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,CLIC、OPV2V,DeepJSCC、LDPC、QAM、HM、FEC、ARQ、ViT、ResNet、PPO、SAC、ASC、JSCC、IB、HARQ、BERT,FID、MSE、mAP、accuracy、recall、precision、NME、latency、energy、semantic similarity、throughput、VoI、MOS、WER,"输入/分辨率线索：25 × 10。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：8-bit、24-bit。CBR/压缩率线索：compression ratio as、coding rate and Mc is the QAM order、compression ratio and reflects the size of transmitted data,。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。",类别 4/5：离散错误或重传被显式建模，并与语义目标发生耦合,初传或 HARQ 重传/合并后的合作感知语义特征,是/部分：目标或训练证据与物理信道同时出现。,是：语义错误检测器决定是否触发 HARQ，并在低 SNR 下以感知精度和吞吐量共同评估重传收益。,"PDF p.1：ve perception coding (JSCC) has been proposed. This method tailors the developed in our previous work, we investigate the incorporation coding process to specific tasks, optimizing both source of the hybrid automatic repeat request (HARQ) mechanism to further improve the perception accuracy, especially in the and channel coding in unison for improved performance. low signal-to-noise ratio (SNR) regime. We develop a novel The i PDF p.1：our previous work, we investigate the incorporation coding process to specific tasks, optimizing both source of the hybrid automatic repeat request (HARQ) mechanism to further improve the perception accuracy, especially in the and channel coding in unison for improved performance. low signal-to-noise ratio (SNR) regime. We develop a novel The initial exploration of JSCC, applied to text transmis- semantic error detection metho PDF p.1：on for improved performance. low signal-to-noise ratio (SNR) regime. We develop a novel The initial exploration of JSCC, applied to text transmis- semantic error detection method to accurately identify errors sion, utilized recurrent neural networks (RNNs) to improve in the task-oriented communication process, which is key to semantic fidelity [2], [3]. Concurrently, deep learning-based determining if retransmission is warrant PDF p.2：Q), • Finally, we conduct extensive simulation on time- a customary practice in communication system design for varying multipath fading channels to show the proposed reliability enhancement, to further elevate the cooperative SemHARQ-I and SemHARQ-II schemes outperform con- perception performance, especially under the extremely low ventional separate source and channel coding approaches signal-to-noise ratio (SNR) conditions.",主要局限取决于训练/测试分布、信道假设和系统开销是否完整公开。,10.1109/tccn.2025.3579540
2026,core,Semantic Communication for Machines: A Joint Transmission and Understanding Design,远端推理/机器任务,量化 feature、bitstream 或数字调制符号,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,正文未给出可稳定自动定位的条目,LDPC、Polar、QAM、HM、FEC、Swin Transformer、ViT、GAN、PPO、SAC、DeepSC、JSCC、IB、Huffman、Reed-Solomon、BERT,FID、mAP、accuracy、precision、NME、latency、energy、FLOPs、VoI、MOS、WER、CER,"输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：vocabulary and W2、vocabulary Pis = softmax([s1。bit/bpp/速率线索：4.08 bits、6 bits。CBR/压缩率线索：code rate) + 64QAM” on this dataset is approximately:、coding rate of RS coding to 4/7, and number of transmitted wireless symbols for a use、coding rate is 4/5 in all datasets、coding rate is different due to the varying 7 dB on all the datasets, despite the b。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。",类别 2–4 边界：数字接口进入无线链路，但是否端到端处理离散错误需看实现,数字解调/译码后的 bit、index 或量化 feature；软信息接口若未明示则不能假定,是/部分：目标或训练证据与物理信道同时出现。,部分：存在数字接口与信道模型，但若正文只报告 SNR/重建质量而未注入 bit/index error，就不能宣称解决跳变问题。,"PDF p.1：s in lightweight receivers, we transmission. These systems leverage DL-driven joint source- develop a joint semantic transmission-understanding framework employing a generative low-complexity architecture that syn- channel coding (JSCC) to achieve substantial gains in both thesizes slot values directly from slot names. This framework efficiency and robustness, particularly in dynamic channel is enhanced by hybrid attention mec PDF p.1：ive experiments demonstrate the efficacy of the communication research for machine-type receivers has proposed models and skills in one-to-one and one-to-many enhanced communication efficiency and task execution [7], scenarios, with an emphasis on robustness against channel noise [8], [9], a universal architecture for controlling heteroge- and a sharp reduction in receiver complexity. neous devices remains elusive. Current int PDF p.1：ers has proposed models and skills in one-to-one and one-to-many enhanced communication efficiency and task execution [7], scenarios, with an emphasis on robustness against channel noise [8], [9], a universal architecture for controlling heteroge- and a sharp reduction in receiver complexity. neous devices remains elusive. Current internet of things Index Terms—Semantic communication, natural language (IoT) implementations typ PDF p.3：prediction and II. R ELATED W ORK the slot generation in parallel. We also consider scenarios A. Semantic Communication with available channel SNR at the receiver, and an upgraded The recent emerging DL-empowered semantic commu- receiver model is proposed to improve performance by incor- nication systems are delineated into two primary research porating the SNR information. streams: data recovery-focused investigations and tas",未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2026.3683217
2026,core,Semantic Feature Division Multiple Access for Digital Semantic Multiple Access Channels,语义网络与资源分配,量化 feature、bitstream 或数字调制符号,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,CelebA、DAVIS、MNIST,DeepJSCC、HM、FEC、ARQ、Swin Transformer、ViT、GAN、VAE、VQ-VAE、PPO、SAC、ASC、ADJSCC、JSCC、VIB、IB、HARQ,PSNR、SSIM、MS-SSIM、FID、MSE、Top-1、accuracy、precision、NME、VoI、MOS、WER、CER,输入/分辨率线索：28 × 28、64 × 64 × 3、17 × 10、69 × 10。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：16 bits、128bits、16bits、256bits、256 bits。CBR/压缩率线索：正文未给出可稳定自动定位的条目。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。,类别 2–4 边界：数字接口进入无线链路，但是否端到端处理离散错误需看实现,数字解调/译码后的 bit、index 或量化 feature；软信息接口若未明示则不能假定,是/部分：目标或训练证据与物理信道同时出现。,部分：存在数字接口与信道模型，但若正文只报告 SNR/重建质量而未注入 bit/index error，就不能宣称解决跳变问题。,"PDF p.1：ed in part academia [7], [8], [9]. In essence, semantic communication by the National Natural Science Foundation of Chian (NSFC) under Grant 62371451. The work of Naofal Al-Dhahir was supported by Erik Jonsson schemes consume more computing power resources to reduce Distinguished Professorship at UT-Dallas. The associate editor coordinating the communication physical resource costs, such as bandwidth the review of this article PDF p.1：rci. (Corresponding authors: Shuai Ma; Shiyin Li.) Bin Shen and Shiyin Li are with the School of Information and Control tions schemes are able to achieve significant compression Engineering, China University of Mining and Technology, Xuzhou 221116, ratio and reduce the network traffic [1], [4], [10]. Therefore, China (e-mail: binshen@cumt.edu.cn; lishiyin@cumt.edu.cn). semantic communication is a promising transmission strate PDF p.1：earning (DRL), an autonomous Engineering, The University of Texas at Dallas, Richardson, TX 75080 USA (e-mail: aldhahir@utdallas.edu). aerial vehicles (AAVs) image transmission scheme was Digital Object Identifier 10.1109/TCCN.2025.3558018 designed in [12] to improve the scene classification 2332-7731  c 2025 IEEE. All rights reserved, including rights for text and data mining, and training of artificial intelligence and simi PDF p.2：of each mode is jointly coding architecture was proposed in [20] for sentence inferred only at the receiving end and there is no interference transmission with flexible codeword length to further between different users. By using multiple antennas, a channel- reduce semantic transmission errors. level information fusion scheme was investigated in [28] for • For the reconstruction case, a DL-aided wireless video multi-user sema",未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2025.3558018
2026,related,"Semantic Radio Access Networks: Architecture, State-of-the-Art, and Future Directions",语义网络与资源分配,系统/理论层变量；论文未定义统一 payload bitstream,系统层相关；没有足够证据把它判为严格数字语义通信。,正文未给出可稳定自动定位的条目,DeepJSCC、NTSCC、HM、FEC、ARQ、Swin Transformer、ViT、GAN、PPO、SAC、DeepMA、SwinJSCC、JSCC、IB、HARQ、BERT,LPIPS、FID、mAP、accuracy、precision、NME、latency、energy、semantic similarity、throughput、AoI、AoII、VoI、MOS、WER、CER,"输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：codebook-based [52、codebooks for CSI feedback in 5G Switzerland: Springer, 2023、codebooks for arbitrary RIS and non-stationary channels,” 2021。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：正文未给出可稳定自动定位的条目。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。",类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,未检出明确的端到端信道联合优化证据。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：eved integration of mative communication paradigm that prioritizes meaning-level multiple technologies, including millimeter wave (mmWave), transmission over conventional bit-level delivery, thus providing massive Multi-Input Multi-Output (MIMO), beamforming, improved spectrum efficiency, anti-interference ability in complex network slicing, and Mobile Edge Computing (MEC), while environments, flexible resource allocation, and PDF p.1：n SemRAN. Subsequently, we review representative techniques of SemRAN across physical layer, data link layer, network layer, toward 6G and future wireless networks, RAN must and security plane. Furthermore, we envision future services and achieve breakthrough improvements in core metrics such applications enabled by SemRAN, alongside its current stan- as intelligence level, spectral efficiency, and latency [3]. dardization pro PDF p.4：]. These architectures reflect the shift toward more scalable, open, and software-driven networks. AI-RAN further employs virtualiza- tion, edge computing, and AI-driven optimization techniques to enhance network adaptability [14], [24]. B. Overview of SemCom Compared with traditional syntactic communication, Sem- Com exhibits the following key distinctions: • Processing Objects: Syntactic communication treats bit streams as i PDF p.4：rioritizes semantic features [20], [34]. For example, in the intel- bit-level error-free transmission metrics, e.g., bit error ligent factory scenario, the semantic priority of “device rate. SemCom, by contrast, focuses on task-oriented met- failure alarm” is higher than that of “production data rics such as semantic distortion, which directly measure statistics”, and thus higher bandwidth and lower latency the fidelity of mea",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。 未报告统一可复核的 payload bit 数/CBR，跨论文带宽比较受限。 该文属于边界谱系，不能用它代表端到端语义通信主线。,10.1109/tccn.2026.3683191
2026,core,SemDiffShield: Agentic AI-Empowered Secure Image Semantic Communication via Cryptographic Diffusion,图像语义传输或重建,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,正文未给出可稳定自动定位的条目,DeepJSCC、HM、FEC、ViT、GAN、VAE、PPO、SAC、DeepSC、JSCC、IB、CLIP、BLIP,PSNR、SSIM、LPIPS、FID、MSE、mAP、accuracy、NME、latency、energy、FLOPs、VoI、MOS、WER、CER,"输入/分辨率线索：64×64、512 × 512、64 × 64。feature/token/latent 尺寸线索：latent dimensions (4 × 64 × 64。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：bandwidth ratio of 1/6, ensuring that the amount of • DeepSSIM: We utilize DeepSSIM。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。",类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,未检出明确的端到端信道联合优化证据。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：efenses often rely on rigid bit-level oratively perceive, reason, and act in dynamic environments. encryption, failing to balance the high-fidelity recovery required To enable such efficient interaction, semantic communication by AI inference with robustness against wireless impairments. To (SemCom) has become a key enabler [4], [5]. Rather than address this challenge, we propose SemDiffShield, a framework pursuing bit-level f PDF p.2：hese generative capabilities, recent studies have unacceptable overhead for resource-constrained edge leveraged diffusion models as security-enhancing agents. One agents, hindering real-time interaction. research direction focuses on architectural robustness against • Brittleness to wireless impairments. Many schemes semantic inference and model inversion attacks. Ren et al. [42] assume deterministic diffusion trajectories wit PDF p.5：ucts a surrogate nel output after wireless transmission: inverse pipeline with guessed parameters: a diffusion trajectory T̂e and an obfuscation key k̂ ∈ K. Y = HX + n, (6) She first propagates the latent forward to the terminal where H is the complex channel gain and n ∼ CN (0, σ 2 I) is diffusion state: T̂ additive complex Gaussian noise. ẑTu,Eve = Gf p ẑ0u,Eve , cp , 0, T ,  (14) Since the JSCC decoder Dch operates on re PDF p.5：rforms unconditional From the recovered encrypted latent ẑTu , the LNOA removes generation. the encryption via the inverse key-controlled transformation: From a cryptographic perspective, the combined key space of the three agents provides strong resistance against brute- −1 zTBob = FLNOA ẑTu ; k ,  (9) force attacks. The DDA trajectory selects 50 steps from 1000 time steps, yielding 1000  90 −1 50 ≈ 10 distinct sequences.",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2026.3710538
2026,core,ST-VJSCC: Spatio-Temporal Video DeepJSCC Scheme for Adaptive Wireless Transmission,视频/沉浸媒体无线传输,离散 token / symbolic semantic unit,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,HEVC、UCF101,DeepJSCC、WITT、HEVC、H.264、H.265、LDPC、HM、x264、FEC、Swin Transformer、ViT、GAN、DVC、PPO、SAC、ASC、SwinJSCC、JSCC、IB、CLIP,PSNR、SSIM、MS-SSIM、FID、MSE、precision、NME、latency、FPS、MOS、WER、CER,"输入/分辨率线索：320 × 240、3840 × 2160、300×225、224×224、16×16。feature/token/latent 尺寸线索：feature f1 as an example, the ST/TT process can be from neighboring 2×2、embedding dimension of 768。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：kbits。CBR/压缩率线索：coding rates via tunable token retention ratio γ, achieving processing、channel bandwidth ratio (CBR) is given by R = (γ × K)/N、coding rate as more tokens are discarded、coding rate、coding rate contributed by、coding rate of the、CBR, we introduce a effectively bridging data-driven DeepJSCC with cl、CBRl CBRl − CBRl−1 metric MS-SSIM [41]、CBR1、CBR M。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。",类别 2–4 边界：数字接口进入无线链路，但是否端到端处理离散错误需看实现,数字解调/译码后的 bit、index 或量化 feature；软信息接口若未明示则不能假定,是/部分：目标或训练证据与物理信道同时出现。,部分：存在数字接口与信道模型，但若正文只报告 SNR/重建质量而未注入 bit/index error，就不能宣称解决跳变问题。,"PDF p.1：ns aware dynamic token selection mechanism enabling adaptive and inherent latency penalties from sequential source/channel coding rates via tunable token retention ratio γ, achieving processing. In parallel, recent work [5] explores physical- 40-60% bandwidth reduction while achieving only 1-2 dB decay layer diversity coding, applying multiple-input-multiple-output in motion-related features; 3) A hierarchical feature fusion ( PDF p.2：ONS AND NETWORKING, VOL. 12, 2026 semantic codes will be transmitted in bandwidth-constrained individual codes. Recent Transformer-based work [36], [37], scenarios [23], [24], however static coding strategies fail [38] attempts to dynamically sparse tokens to reduce to dynamically prioritize critical motion semantics under computational cost. Redundant tokens are progressively and varying bandwidth conditions, leading to bandw PDF p.2：ion prediction. This increased computation demand hinders 3D feature space into separate 2D spatial and 1D the practical generalization of these approaches in resource- temporal domains. This decomposition significantly constrained and real-time applications. improves computational efficiency and reduces resource Vision Transformer (ViT) [32] offers an alternative way consumption while preserving robust feature extraction. to PDF p.2：tion demand hinders 3D feature space into separate 2D spatial and 1D the practical generalization of these approaches in resource- temporal domains. This decomposition significantly constrained and real-time applications. improves computational efficiency and reduces resource Vision Transformer (ViT) [32] offers an alternative way consumption while preserving robust feature extraction. to explore spatial and temporal features",未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2025.3641521
2026,core,Task-Adaptive Semantic Communication With Feedback: A Conditional Rate-Distortion Approach,语义通信理论、度量或编码界,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,COCO、ImageNet,DeepJSCC、NTSCC、BPG、LDPC、HM、FEC、Swin Transformer、ViT、GAN、VAE、ResNet、Mask R-CNN、PPO、SAC、DeepSC、DeepSC-S、ASC、SwinJSCC、JSCC、IB,PSNR、LPIPS、FID、BD-rate、bitrate、MSE、mAP、Top-1、accuracy、precision、NME、latency、FLOPs、MOS、WER、CER,"输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：CBR,、CBR is the average、CBR saved relative to a baseline at the same、CBR、CBR when、CBR, BD-ACCURACY AND BD- M AP C OMPARISON P ERFORMANCE C OMPARISON U NDER D IFFERENT S EMANTI。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。",类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：cross two distinct information from data source to the intended destinations. scenarios involving three semantic tasks demonstrate the superior performance of TASC-f. Not only does the proposed system Learning-driven techniques are widely regarded as critical outperform competing data-driven communication methods, but for semantic communications, with deep learning-based joint it also matches the performance of dedicated singl PDF p.2：7158 IEEE TRANSACTIONS ON COGNITIVE COMMUNICATIONS AND NETWORKING, VOL. 12, 2026 ViT-based DeepJSCC, incorporating channel bandwidth and theory to improve system adaptability, while [22] extends SNR awareness during training for adaptive transmission rate-distortion theory to balance transmission rates and task- [9]. Recent JSCC advances focus on efficient architectures: specific distortions, optimizing overall PDF p.2：ion rates and task- [9]. Recent JSCC advances focus on efficient architectures: specific distortions, optimizing overall performance. SwinJSCC proposes a Swin Transformer backbone with spatial However, as wireless networks are tasked with deliver- modulation, outperforming CNN-based JSCC while adapting ing diverse intelligent services, semantic tasks in real-world to dynamic channels within a single model [10]. Further scenari PDF p.2：rmation. enhance multi-task communication efficiency. Similarly, [19] • Unified system framework: We propose a task-adaptive introduces a multimodal fusion framework, utilizing task- semantic communication system with feedback, referred specific embeddings to improve task independence. Reference to as TASC-f. This unified framework employs a single [20] focuses on multi-user systems, where each user has a adaptable model, inco",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2026.3682513
2026,core,Task-Generalizable Deep Joint Source-Channel Coding via Hierarchical Masked Autoencoders,语义通信理论、度量或编码界,连续 learned latent / channel symbol（DeepJSCC）,否（连续语义 JSCC）,Kodak、DIV2K、ImageNet、CIFAR-10、CIFAR10、CIFAR-100、CIFAR100,DeepJSCC、HM、FEC、Swin Transformer、ViT、GAN、PPO、SAC、ASC、SwinJSCC、JSCC、IB,PSNR、FID、MSE、mAP、Top-1、accuracy、precision、NME、latency、FLOPs、semantic similarity、VoI、MOS、WER,"输入/分辨率线索：32 × 32、64 × 64、128 × 128。feature/token/latent 尺寸线索：feature extractor, uniformly processing 32 × 32、embedding dimension of 192。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：8-bit。CBR/压缩率线索：coding rate reduction maximization [23], [24] to promote、compression ratio (CR) as This stage focuses on transferring the learned representations、compression ratios、compression ratio、compression ratio on。连续 DeepJSCC 的主要预算是 channel uses/CBR；除非另加量化与调制，不能把每个 latent 当作固定 bit。",类别 3：连续 learned latent 直接通过有噪声信道,带噪连续 channel symbol / latent，经神经 decoder 恢复任务输出,是/部分：目标或训练证据与物理信道同时出现。,不适用 VQ index/bit 跳变；论文处理的是连续扰动和信道失配。,"PDF p.1：ing the review of this article and approving it for publication was Z. Zhou. (Corresponding author: Xuechen Chen.) multimodal data. Lyu et al. [22] employed the principle of Simin Dai is with the School of Computer Science and Engineering, Central coding rate reduction maximization [23], [24] to promote South University, Changsha 410075, China (e-mail: daisimin@csu.edu.cn). discriminative feature distributions, enabling simult PDF p.3：d signal z̄ is modeling to learn generalizable representations. Finally, we represented as describe a feature selection scheme for the fine-tuning phase, z̄ = hz + ω, (3) designed to select features from the hierarchical representa- where h ∈ C is the channel gain. The receiver performs tions to achieve enhanced task-adaptive fine-tuning. channel equalization by multiplying 1/h on both sides of (3) to obtain A. Masked Autoenco PDF p.9：ion posed TGDJSCC with HMAE and feature selection (FS) module detailed in Section III-D. All comparison experiments module, we establish a comprehensive set of baselines. Specif- were conducted under AWGN channels or Rayleigh fading ically, we compare the FS against conventional neural network channels. Unless otherwise specified, the compression ratio (NN)-based feature compression approaches (FC) while exam- (CR) is set to 1 PDF p.9：training incorporating the pro- the image classification task. Fig. 7(a) and Fig. 7(b) evaluate posed feature selection mechanism, with all network the classification accuracy of our FS w/ HMAE method parameters randomly initialized and trained from scratch. against baselines on the CIFAR-100 dataset under AWGN • “FC w/ MAE”: Implementation of MAE pre-training channel and Rayleigh fading channel, respectively. Comple- with fea",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2026.3691535
